comment_id,author,text,like_count,published_at,reply_count
UgyWF8hvMz0XadkDjxV4AaABAg,@luhanadelrei839,Puck parece o Sanderson de vai que cola,1,2026-02-24T23:16:45Z,0
UgxkHhG_FWhn9z6qZ_d4AaABAg,@nancisodre4514,E mim deram uma bolada na cara mas tô normal até h-🤪🥵🥴👹😟,0,2026-02-24T23:16:06Z,0
UgxTE9Bfj2K5m1xfdmR4AaABAg,@lucicleidedias6753,"""todo mundo tem um traumatismo na vida"" é fo- kkkkkkk😂😂😂",0,2026-02-24T23:08:33Z,0
UgxLrpeR9dpLqxfPkbB4AaABAg,@DavidAlexandrejaconisdomingos,Olha joga a filha do lixoque é melhor,1,2026-02-24T23:05:23Z,1
Ugxm9ePn5rFX80-DzIB4AaABAg,@marianatorresdecastro9799,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkaaakaakakakakakakakakakakakakakakakkak,1,2026-02-24T23:03:14Z,0
UgyY_2izJ03t9dGveUF4AaABAg,@dinozinhoéoraviandrade,Kkkkkkkk,0,2026-02-24T23:03:10Z,0
UgyQWqjRUKLTTRfg3Fx4AaABAg,@MariaGalione-h1u,❤❤❤❤,0,2026-02-24T23:02:47Z,0
Ugym2mpu8U46o3VgoCh4AaABAg,@GabrielaSilva-fx7tk,Quer ser diferentona ainda parece que é recém-nascida ainda até a minha a minha filha tá aqui ó só na glória toda hora aqui ó jogada no chão,1,2026-02-24T23:01:53Z,1
UgwgSdL-PZKBHaKSYZF4AaABAg,@CarlosAlmeida-c2e,Puck faz tempo que você não reage vídeo do pitomba,1,2026-02-24T23:01:27Z,1
UgxSJXSoD4ArBIPrScZ4AaABAg,@Davizinprime-b1s,Kkkkkkkk,1,2026-02-24T23:00:38Z,0
UgytCvueqGq06xrkBfp4AaABAg,@HenriqueFelix-p2f,Como ele fez hihi rachei o bico,2,2026-02-24T22:58:00Z,0
Ugzn9W7cm2siXR-Mp2l4AaABAg,@Laura-x4f2g,Ele falou  do mano jp kkkkkkkkkk,1,2026-02-24T22:54:28Z,1
UgxxYo2N57yegopfOrR4AaABAg,@aninha2792,🤨🤨🤨🤐🤨gostaria muito,1,2026-02-24T22:51:49Z,0
Ugyy6IVD7oJ-yifya4t4AaABAg,@selmasantanacebrianpereira1369,🤨🤨,1,2026-02-24T22:51:28Z,0
UgwfoXwclgGClp7feoV4AaABAg,@wanderleijosedasilvajose7310,MANO SCRR AKKAAKAKAKAK,1,2026-02-24T22:50:57Z,0
Ugx5jx-kwoz_73KhX4x4AaABAg,@SocorroFreitas-w5c,😂😂😂😂😂😂😂😂😂😂😂,1,2026-02-24T22:50:43Z,0
UgzGF_AAL10wFlyrd3p4AaABAg,@joaolucaspaulino5800,Concordo com essa menina,1,2026-02-24T22:44:39Z,0
UgwXH05oU3gXA6sLjKl4AaABAg,@Edu27official,Traumatismo Ucrâniano,1,2026-02-24T22:43:55Z,1
UgyaxGCKaX2OgZmatK54AaABAg,@Mirella-f2j,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2026-02-24T22:41:31Z,0
UgwowvImQVnOQlOy7bt4AaABAg,@Mirella-f2j,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂❤😂,0,2026-02-24T22:41:31Z,0
UgwebuKW1JbUVdUErEN4AaABAg,@vivi_esuasaventuras,Ah eu já levei um monte de bolada na cara e eu tbm já caí de cabeça no chão no piso,0,2026-02-24T22:40:45Z,0
UgxebWjxQraXH7NL9dB4AaABAg,@AliceVitória-p9r,MEU MANO JC KKKK AMO QUAL ELE FALA ISSO KKKK,1,2026-02-24T22:39:32Z,0
UgwZQiVvgs5TcoqSyuZ4AaABAg,@Jonatas-w9j,Pug pesquisar Capitão pitomba,0,2026-02-24T22:38:07Z,0
UgzZCGuzKZRik-Y7WrJ4AaABAg,@fofa_k1,Oiiii❤,0,2026-02-24T22:38:06Z,0
Ugwn3G-tuMK3yf_fFRZ4AaABAg,@wellidajordany7078,"""essa menina é a pura pescotapa da pura pescotapia""kkkkkkkk me quebrou kkkk😂😂😂",0,2026-02-24T22:34:20Z,0
UgzPBVK-4tqQJ1NK5uR4AaABAg,@Pedro_ttk-sg2,😂😂😂,0,2026-02-24T22:30:45Z,0
UgyfEtJcgOtVVesBexh4AaABAg,@youtubsandracristina,""" AaaaaaaAAaaaaaa o puquizitoooooooo"" kaakakakakakakamamakamamakkakakaka",1,2026-02-24T22:30:33Z,0
UgybMbHBM7MeuWmc4Yt4AaABAg,@Vitoria-d7j1x,Quando ela crescer e tiver um filho ou uma filha a criança vai te traumatismo da própria mãe,0,2026-02-24T22:30:18Z,0
UgyzLJaKk0kzRL0qFJF4AaABAg,@Geisine,😂😂😂😂😂😂😂😂😅,0,2026-02-24T22:26:12Z,0
UgxR1U7ttCjZcdY9oEF4AaABAg,@renildadasilvapereira3302,Pecostapia😂😂😂😂KAKAKAKKAKAKAKAKKAK vou lembrar disso pra sempre 😂😂,0,2026-02-24T22:24:00Z,0
Ugx29lLEcKTf_5debTh4AaABAg,@MINEIRO_777,Punkzito segue uma escrita minha tô passada tô chocada,0,2026-02-24T22:18:23Z,0
UgzA-Xg7hYllBKGic8p4AaABAg,@mariselmavieira6800,Destruidora de lares 2.0 chegou,0,2026-02-24T22:17:26Z,0
UgydQTwR7PXlYJ-9__R4AaABAg,@BrayanCaique-i8e7f,Kkkkkk,0,2026-02-24T22:17:07Z,0
Ugwp-1Smshm1rU6sZbl4AaABAg,@AntonietaRodrigues-y1o,❤❤❤,0,2026-02-24T22:15:17Z,0
UgwhT5Pc9bCCfocyl1F4AaABAg,@GabrielRestelloFigueiró,Jkkkk😂😂,0,2026-02-24T22:15:05Z,0
UgypGSb_rUlYnLLa5iZ4AaABAg,@EditeAdamcheski,Faz lendo comentários por favor ❤️😊,0,2026-02-24T22:12:25Z,0
UgyTWkraKchyp_43qH54AaABAg,@EditeAdamcheski,Kakkakakakak essa sim foi a q emventou 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2026-02-24T22:12:14Z,0
Ugxyts6iqsmrGxgcdMJ4AaABAg,@LuzineideAlves-t7m7u,Puck:eu to normal até hoji. E vendade ele tá normal.. 👍,0,2026-02-24T22:09:39Z,0
Ugy10455Df66aqvaN794AaABAg,@daniloguedes-z7w,😮😮 jesus Cristo,0,2026-02-24T22:09:34Z,0
UgwGHQ_Vu-WtgXKnh254AaABAg,@DalvaFigueiredo-r8k,Zé gato é mais famoso do que o puck!!!!,1,2026-02-24T22:05:55Z,0
UgzjajY8wuqeEcaV4aZ4AaABAg,@KizzyXavier,Kkkkkkkkkk,0,2026-02-24T22:05:42Z,0
UgzWFOrlzMUF8UvfyHd4AaABAg,@DalvaFigueiredo-r8k,Traumatismo... Trauma,1,2026-02-24T22:04:57Z,0
Ugwn5VMpPHE_fhoRkit4AaABAg,@Multijogos-v2v,Olk cara.......,0,2026-02-24T22:00:24Z,0
UgyInYl2r4oE5xuatld4AaABAg,@wedeglacyfeitosa1747,Eu,0,2026-02-24T21:58:52Z,0
UgyIgtWsnj1gpZdnZyp4AaABAg,@AnaClara-u3r4y,Enfia a dois iates no pescoço e voa,0,2026-02-24T21:57:58Z,0
Ugwj71EepfnVfXcoCpF4AaABAg,@valquiriadonascimento5803,e o seu vai ser craniano,0,2026-02-24T21:56:47Z,0
UgxwaJ55O9ITNN_F01t4AaABAg,@Jean-k6u8j,Trauma,0,2026-02-24T21:53:52Z,0
UgxADoS4xtI8NV8C6u94AaABAg,@MariliaCristina-ho5lc,"😂😂😂😂,,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😮😂😂😂😂😂😂😂😂",0,2026-02-24T21:52:13Z,0
Ugwmk9sHOjjvKDMCX654AaABAg,@benja_244_edit,Que dia 1 tentando ser famoso pelos comentários,0,2026-02-24T21:47:24Z,0
UgxWEqsu09d5rfEd_oJ4AaABAg,@starry_k-tuber,"""Ent vc vai ter um traumatismo craniano👹👺💣💥""",0,2026-02-24T21:47:13Z,0
UgyS9kmErftOYNkavDd4AaABAg,@jordaniamarques2023,O quarto de eu tava vendendo a Carniça- '_',0,2026-02-24T21:44:50Z,0
UgxCA0omo2CbOe7ZB5N4AaABAg,@pegasussol,O puck assim 😮,0,2026-02-24T21:40:26Z,0
UgyFE1KpN5xjBn9na_B4AaABAg,@BeatrizOliveira-l4q,Eu tenho e o ventilador não me pergunte porque,1,2026-02-24T21:36:08Z,1
Ugweny4kTEfGNL28Ggh4AaABAg,@Anaclaudia011,Eu já tive um traumatismo crânio 😊😊😊😊❤,0,2026-02-24T21:32:54Z,0
Ugw1VpcKCK-V_nyaK514AaABAg,@valterguzella2250,❤,0,2026-02-24T21:31:33Z,0
Ugx9ihf-_96TwAgnZ9p4AaABAg,@enzodias25,"puckzito se percebeu que o Pitomba tá crescendo, vai se triste né quando ele parar de falar cajaaaaaauuu",0,2026-02-24T21:31:32Z,0
Ugw_dpIXnLM4mSstxVN4AaABAg,@Alessandro-lm1yi,Eu tenho peguei penisiti grau 4  😢,0,2026-02-24T21:30:14Z,0
UgwzXwaokZWgX7zqYd94AaABAg,@ReginaGoufinho,Kkkkkkkkkkkk😂😂😂😂😂,0,2026-02-24T21:30:10Z,0
Ugy5ruZe2k_Xx9k6MT54AaABAg,@isaacoliveiradesousa4877,O meu foi quando eu torci meu pé 🤟,0,2026-02-24T21:30:04Z,0
UgzuQkhGb3Q-7pTjg4t4AaABAg,@BeatrizFreitas-l6u,😅EU XALE FEO PA BOLA DA DE  OMA BOLA,0,2026-02-24T21:23:41Z,0
Ugz8DR1mYKeNwMabLch4AaABAg,@marialins2329,"😂😂😂😂😂😂😂😂😂😂😂😂😂😂
Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk",0,2026-02-24T21:23:02Z,0
Ugwb0CuA5PML4M9JcEd4AaABAg,@rosianepereira6459,🤨🤔🥲🤦‍♂️🤦‍♂️,0,2026-02-24T21:21:29Z,0
UgypksziPDRoiQAWhPd4AaABAg,@aguacate12-k6d,"""eu...eu dei um mortal com melancia na cabeça...""🥀💔",0,2026-02-24T21:18:07Z,0
UgxLWG83PYmuEaNCTXR4AaABAg,@Joãobranco2014,Puckzito: tutorial de como dar 3 mortal com melancia na cabeça😊😊,0,2026-02-24T21:14:38Z,0
Ugxp96igDQa4DJ2GGnB4AaABAg,@PriOliveira-hf4nz,Minotaaaaaaaa porfavor,0,2026-02-24T21:13:36Z,0
UgyL1OdwfoB481ea3154AaABAg,@biancalima2608,Ucranianokkkkkk,0,2026-02-24T21:09:49Z,0
UgzBVGXZmkL2lJ179Rh4AaABAg,@EdsonOliveira-b7h,😅😂,0,2026-02-24T21:06:53Z,0
UgwNRNjXj4h8fVTpJcF4AaABAg,@Heloisa-e1x7j,😂😁😁😵😵,0,2026-02-24T21:05:20Z,0
UgxSK9q2EXkr1maJNg14AaABAg,@vcseeu2057,😂❤🎉😢😂😂😂🎉😂😂😂🎉😂😂😂🎉❤😂😂😂,0,2026-02-24T20:56:18Z,0
UgxGconnXuIhGsZYkiF4AaABAg,@IvanildaElvira-u8d,Quero joga roblox com tu mas n tenho chat,0,2026-02-24T20:48:56Z,0
Ugw5d8QOK1BDgSJFJXR4AaABAg,@geovanehenriquedeoliveira8134,Tadinha da boneca kkk😂😂😂😂,1,2026-02-24T20:47:57Z,0
Ugyj1DWx2E7IzbOG-914AaABAg,@Poppy-RP_yay,Foi assim q o protótipo me largou na mesa de chá-😔💅,0,2026-02-24T20:47:38Z,0
UgyaN7iMoAkrM2Pjn4F4AaABAg,@IsaacAlves-o9w,😂😂😂😂,0,2026-02-24T20:46:37Z,0
UgzG4mzUygxnPobXoAN4AaABAg,@doidademaisakakakakak,Oi puck tudo bem? Por favor lê esse comentário eu acho que meu gato morreu pode deixar um descanse em paz sushi pra ele por favor?,0,2026-02-24T20:46:03Z,0
UgyflbIAE15w9byIB1V4AaABAg,@Kauaribeiro2018,Eita preula,0,2026-02-24T20:44:34Z,0
Ugz3M3_wA7FF_vgkLB94AaABAg,@SilviaPeres-w2x,Traumatismu,0,2026-02-24T20:40:01Z,0
UgyoF-sK5me9aQoJupF4AaABAg,@crecendocomalicekkk,"K,kk",0,2026-02-24T20:38:01Z,0
UgyzYplUU0wpU5RCahZ4AaABAg,@adrianaaparecida-d9s,😂😂😂😂😂É de 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2026-02-24T20:37:33Z,0
UgyyAUE1i-wBN9opiKB4AaABAg,@SofiaGabriela-l2w,Traumatimos kkk oxi🤨🤨🤨😐 o puck me quebra,0,2026-02-24T20:36:21Z,0
Ugy5WouGIv2zUAmVx954AaABAg,@Joaolucca2017,"Ah uma vez eu tomei uma bolada na cara mas eu acho que eu tô normal até hoje o efeito da bolada é o tourette



Então o seu vai ser craniano",0,2026-02-24T20:35:18Z,0
UgzXsGyFrY0jOLtF0tt4AaABAg,@Patríciasantos-e1v,Perdeu o bv com a bola😂😂😂😂😂😂😂😂😂😂😂😂,0,2026-02-24T20:32:10Z,0
Ugy6lGVMZ0eXbrSSvS14AaABAg,@joaosantiago5199,O traumatismo que ela quer é uma voadora🤣,0,2026-02-24T20:32:05Z,0
Ugz4XGaOLu4N8RAHWTF4AaABAg,@SamuelMachado-o3k,Eu quase morri,0,2026-02-24T20:24:18Z,0
UgxYhNx9p9G7glbVHYd4AaABAg,@EdgarRodriguesLobato,Puck me nota hoje é meu aniversário,0,2026-02-24T20:24:12Z,0
UgwifHOlCb3-fAR62ih4AaABAg,@KarolFerreira-el7tw,A filha dela eu quero ter um traumatismo e ela vai ser craniano,0,2026-02-24T20:22:47Z,0
UgzDq8riAJAl_tEOS_F4AaABAg,@HeloisaMartinsLuz,Mano pela *então o seu vai ser craniano *KALAKALAKAKAKAKAKAKA,0,2026-02-24T20:13:03Z,0
UgyOoEq6XIW345tKy5d4AaABAg,@VictorSilva-trezinhos,Reaja destruidora de lares,0,2026-02-24T19:52:23Z,0
UgxGYic2B_pbWT9htxh4AaABAg,@emillyzinhaa244,A irma da destruidora de lares kakakk,0,2026-02-24T19:48:41Z,0
UgzExlf6ww6FlagQXNx4AaABAg,@uelesmartinsdesousa3565,Loca,0,2026-02-24T19:47:37Z,0
UgyynYH4Wbvy8xMWPIJ4AaABAg,@Silvia-748,Se eu tivesse uma filha eu ia tratar ela desse kkkkkkkkk eu te adoro mano assisto todos os seus vídeos,0,2026-02-24T19:38:47Z,0
Ugw4hCN5aZMxxgkQ-CB4AaABAg,@DogGamer_2313,Ucrânia dps da guerra vai ter um traumatismo ucraniano literalmente kkkkkk,0,2026-02-24T19:36:39Z,0
UgytVryuWk4_xu3QXN14AaABAg,@arquivopentecostal,Eu tenho uma boneca com esse mesmo rosto,0,2026-02-24T19:35:14Z,0
UgxQi_Zxr2Qnz7JaK2h4AaABAg,@VivianeFerreirafraga,Se oh puckzito me fixar eu vou lavar a privada 🚽 cagada 😂😂,0,2026-02-24T19:33:04Z,0
UgweZ_NVFi-qsqWZC5h4AaABAg,@CorporativoRondobras,Até eu fiquei kkkk,0,2026-02-24T19:30:20Z,0
Ugy9EiOEDrt586Al7wJ4AaABAg,@GustavoTiM-Gamer,Traumatismo Cagariano😂,1,2026-02-24T19:22:34Z,0
Ugye7SOs0fuL0PlZjvh4AaABAg,@JannylsonSilva,Puckzito manda um celular pro pitonba,0,2026-02-24T19:21:00Z,0
UgyW_WrhIM5seAGgD6V4AaABAg,@oliviaferreira1980,Vai inventa de dar mais um mortal😂😂😂😂😂,0,2026-02-24T19:20:02Z,0
Ugy4vSUIY-GQRpWQ77Z4AaABAg,@cabecadebomba9801,Kkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkk kkkkkkkkkkk Kkkkkkkkkkk Kkkkkkkkkkk Kkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkkkk kkkkkkkkkkk Kkkkkkkkkkk Kk,0,2026-02-24T19:17:48Z,0
Ugx0BXJucvNHxeARHix4AaABAg,@LetíciaSá-g1v,"Eu tenho trauma de aves, aí meus amigos quando aparece um pássaro na escola eles começam a tentar pegar um pássaro pra eu ficar ainda com mais medo",0,2026-02-24T19:10:53Z,0
UgxH0XrVllkpCgF4eO54AaABAg,@Lia_Gabriela-l7i,"Minina psicotapa mds kkkkkkkkkk
Depois ela vira emo e reclama kkkkk",0,2026-02-24T19:00:10Z,0
UgxNk1kKTqjklltd3Vl4AaABAg,@eevee-u8r,Meu Deus cara aconteceu a mesma coisa comigo um dia quando eu tava na quadra conversando com uma amiga minha sem querer um cara tacou a bola na minha cara😅 mas ainda bem que eu não chorei né,0,2026-02-24T18:58:54Z,0
UgzG9tSb7DBfBq12ygt4AaABAg,@gutovendramin,Mano eu já tive traumatismo craniano de bicicleta,1,2026-02-24T18:54:33Z,0
Ugy-T2lh47BA6BkHN_F4AaABAg,@VívianCerqueiraMonteiroCunha,GENTE,0,2026-02-24T18:46:32Z,0
UgxtlqERy0_9IiUQQbR4AaABAg,@shoyo._.cum.-M10J0,ACHEI Q ELA IA FALAR UCRANIANO,0,2026-02-24T18:39:18Z,0
UgyQosWfRrLj5xSvL8B4AaABAg,@sosoHonório4,Fiz figurinha *efeito da bolada*,0,2026-02-24T18:39:07Z,0
UgwdxxtZwssdL44lJXJ4AaABAg,@KethellynEloaSantos,Nossa o meu trauma é polícia kk,0,2026-02-24T18:38:31Z,0
UgyILYDv6nR3vNxB7TV4AaABAg,@LeciCordeirohorn,Kkkkkk,0,2026-02-24T18:29:00Z,0
UgwEayjfnS3pDoOWyhB4AaABAg,@CoolKid_forsakennn,Chegoei cedu🤓☝️,0,2026-02-24T18:28:28Z,0
UgwQUrOKqFcaX6LC1mp4AaABAg,@ElisangelaLima-et5im,Kkkkk A menina agora tá hospital kk,0,2026-02-24T18:16:58Z,0
UgwTlB39yjSF4ySDvQZ4AaABAg,@day_nighttrans,Cd a menina do parto indelicado?,0,2026-02-24T18:15:05Z,0
UgxZmicCDYpEsRqyFdZ4AaABAg,@SkinãoConvêniencia,Puckkkk sds,0,2026-02-24T18:11:24Z,0
UgyekyQWS1qbtZ-KjJ54AaABAg,@famíliaFelipe-f3f,Mãe maluca vai logo do traumatismo craniano na pessoaldiameupaul  ai ai ai ai,0,2026-02-24T18:07:04Z,0
UgzR_JJ8y5k_dl8q99h4AaABAg,@AldoMatos-q5h,Puck me nota sou muito seu fã por favor,0,2026-02-24T18:01:27Z,0
UgwpcnBXZgrkMirdnVZ4AaABAg,@Sofiadonato-h8z,*é disso mesmo que caps gosta*,0,2026-02-24T17:50:32Z,0
UgypPYYJcVhQHqXAEnp4AaABAg,@nathaliapiresdasilva4510,😂😂,0,2026-02-24T17:43:55Z,0
UgxoOa5mF4qRrWkl_3p4AaABAg,@NetoGomesDesouza,"Haai PUK, hoe gaan dit met jou?",0,2026-02-24T17:37:50Z,0
Ugx1b8ORULX5cwkNQi94AaABAg,@NetoGomesDesouza,Kkk,0,2026-02-24T17:36:19Z,0
UgwPhLdeYn3qIc2zTft4AaABAg,@NetoGomesDesouza,Bom bom bom bom bom bom bom bom,0,2026-02-24T17:36:13Z,0
Ugwx2KT1AQ-nI5ThzPJ4AaABAg,@NetoGomesDesouza,Tá tá tá tá tá tá tá,0,2026-02-24T17:36:04Z,0
UgwZGwwKs1RTMqHJU0N4AaABAg,@NetoGomesDesouza,Vou comentar um monte de coisa,0,2026-02-24T17:35:56Z,0
Ugx9N_ZRmvfYYK7UbQF4AaABAg,@NetoGomesDesouza,Tá bom,0,2026-02-24T17:35:50Z,0
UgwcD8RBzql4mLXXOjV4AaABAg,@NetoGomesDesouza,Não consegui fazer mas vou fazer de novo porque eu tô com preguiça 🦥,0,2026-02-24T17:35:42Z,0
UgwsG9ytOYoCO0rWYEh4AaABAg,@NetoGomesDesouza,"O PUK lembra do reagindo a vídeos engraçado de anões eu vou fazer a lista para você comprar um 

Anão russo 130 

Anão jogador um milhão",0,2026-02-24T17:34:32Z,0
Ugx1oIAxYSKykn9zgV14AaABAg,@Adelciene,Kkkkk,0,2026-02-24T17:33:40Z,0
UgxlE-UiBhEBKiJe_tF4AaABAg,@AlexandraMouraDaSilvaLemos,Os então foi a ser traumatismo craniano cremian meu Deus,0,2026-02-24T17:33:32Z,0
UgwyuJZR-twyOTFBw-t4AaABAg,@Toji_XZ3,A filha da minina do parto INdelicado,0,2026-02-24T17:25:18Z,0
UgyV4Igq6-yc7L60R-d4AaABAg,@jessicagoncalves3748,KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,0,2026-02-24T17:23:03Z,0
Ugw6URXdsdAUHEXSXcJ4AaABAg,@fadasdasflores,"""o seu vai ser craniano😈""kkkkk😂",0,2026-02-24T17:19:44Z,0
UgzAMPwMBZJqvTi80FF4AaABAg,@DanielaAraújo-s7t,😂😂,0,2026-02-24T17:17:33Z,0
Ugz95bU_B10X_Exc4Qp4AaABAg,@ManuelaRosa-d3h5k,"""Só alegriaaaaa 😌🥰""",0,2026-02-24T17:13:23Z,0
UgwQRnj9Eaol86PkiEp4AaABAg,@camilafseemann,Eu tenho 1 boneca igual,0,2026-02-24T17:08:49Z,0
UgyhKCYBztXB3Jj_oFB4AaABAg,@zina_nezuko,𝕂𝕜𝕜𝕜𝕜𝕜𝕜𝕜𝕜😂𝕜𝕤𝕜𝕤𝕜𝕤𝕜𝕤𝕜𝕤😂,0,2026-02-24T17:03:38Z,0
UgxprXQ5n9_GdCidW414AaABAg,@Henrylopes09,❤,0,2026-02-24T16:59:06Z,0
Ugz3hdGh7ra43MxDgGR4AaABAg,@Fairy_Isabela-o3v,""" 😨GENTE*KSKSKSKSK",1,2026-02-24T16:54:56Z,0
UgzKI5yi4eRnB-VjWsV4AaABAg,@lucasmedrado2748,Oi puckzito como se tá????????? HEIN???? HEIN????? EU VOU MANDAR O MEU AMIGO CALANGO TRANSPARENTE TE MORRER,0,2026-02-24T16:54:19Z,0
UgxXmCpSznMXcLoHaoR4AaABAg,@NaldoTeixeira-v7x,Oi meu aniversário foi ontem me nota sou sua fã gosto do seus vídeos amo você me nota estou na conta do meu pai puriso  meu nome é Daphne por favor me notaaaaaa 🎉🎉🎉🎉🎉,0,2026-02-24T16:49:39Z,0
Ugx815HjVKlRZrGxGXB4AaABAg,@ClaraSousa-n4o6i,O meu quando eu era bebê caiu um Ponte de feijão congelado na minha cabeça 😅,0,2026-02-24T16:48:20Z,0
UgydkQclhXh0xsX7dPx4AaABAg,@pineapleeeeee,Essas meninas de hoje são estranhas,1,2026-02-24T16:37:46Z,0
UgxzIuHFwX9N6tJAyyZ4AaABAg,@Cecilia-n2f9c,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2026-02-24T16:35:46Z,0
Ugx7Dzr0BvUddLTb89F4AaABAg,@MarinaraMatosleal,"Eu sou muito sua fã puckzito eu sou muito fã  
Eu gosto muitoooooooooo dele os videos sam muito muito engraçados 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😅😅😅😅😅😅😅😅😅😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤",0,2026-02-24T16:32:55Z,0
Ugy4uhVSX35PZIxuSJR4AaABAg,@VeraLuciaSousa-ft9bi,😂😂😂😂😂😂😂😂😂🎉🎉🎉🎉,0,2026-02-24T16:27:08Z,0
UgydFcp-JxUKFLz28cV4AaABAg,@Ariadne-135,é eu levei na minha cabeça um bolada que me levou até ó potal mais eu aita tô viva,0,2026-02-24T16:19:45Z,0
UgzkHWHvMuae4UjrttV4AaABAg,@deriksuiles7502,Até o CAPS ficou com medo dessa guria,0,2026-02-24T16:13:42Z,0
UgxgtFBa0O934Bage8d4AaABAg,@victortavaresdeborba,"a voz dessa  menina fez eu me lembrar da destruidora de lares
kkkkkkkkkkkkkkk",0,2026-02-24T16:10:04Z,0
UgyvLw9YFdfARBIM3FF4AaABAg,@Itall244,😂😂,0,2026-02-24T16:09:57Z,0
UgxYTfbJrc8yyNJ4vZt4AaABAg,@ThiagoThiagouewerton,❤❤❤,0,2026-02-24T16:09:51Z,0
UgzyV1XJDowfUg22AAl4AaABAg,@paulinatoledoibarra9648,"😂😂""😮😮 é o tourette quer quero então o seu vai ser o ucraniano 😮😮😮 gente!""",0,2026-02-24T16:04:45Z,0
UgwgNLqORrytC8V-ZJl4AaABAg,@ThaisMiranda-v6p,"""😮😮😮😮😮GENTIIH...ESSA MENINA E A PROPRIA PESCOTAPA DA PURA PESCOTAPIA,TA AMARRADO EM NOME DO MANO JC"" KAKAKAKAKAKAKAKA nn tankei",1,2026-02-24T15:58:03Z,0
Ugyg5s9WPLUWqhAmNxV4AaABAg,@Xanin_fofin,o pessoal gosta tanto do puckzito q nem percebem q foi repost,0,2026-02-24T15:52:01Z,0
UgxszVXcKHm12q8cMsp4AaABAg,@pedrux40,Criança tem criatividade kaka,0,2026-02-24T15:51:42Z,0
UgwSrTc9M9OsZOoenEh4AaABAg,@Titia_Juju267,Então vai ter seu craniano”Akakkakakakkaka rachei akkakakakkakakkkakakak,0,2026-02-24T15:51:32Z,0
UgwNRaKqqN7dP51zjv94AaABAg,@Xanin_fofin,é repost?,0,2026-02-24T15:51:14Z,0
Ugyj6mg7f0Lz8iRN--F4AaABAg,@fabriciosophia9460,O puck. Sendo o puck,0,2026-02-24T15:44:00Z,0
UgxmzFpmah1ORi34HBR4AaABAg,@manu-g8290,Kk,0,2026-02-24T15:37:37Z,0
UgxPF6qBqeUCfSR3lUN4AaABAg,@deboranunesRS,Oi,0,2026-02-24T15:33:56Z,0
Ugx1uTL036Tt7YLyRt14AaABAg,@tatianemoraes759,"""então você vai ser craniano 🔪"" akakakakakakak",4,2026-02-24T15:33:03Z,0
UgxDZth1_FPYfcTxFmh4AaABAg,@João123-d6n,Se o puck comentar no meu comentário....EU VOU VAZA O GTA 6 COMPLETO COM O MOD DO SONIC-,0,2026-02-24T15:28:36Z,0
Ugz2A6DFgm0pwGfAVup4AaABAg,@MariaAlice-bd3nu,Eu ja vi esse videooo,0,2026-02-24T15:27:02Z,0
UgzR9SqwWeZmdM89kKh4AaABAg,@Itz_Whitezin120,Oi,0,2026-02-24T15:26:37Z,0
UgytVMz_vX4oiICM55V4AaABAg,@ManuelaSILVEIRA-u6k,"Puck posta mais vídeo vc só tá postando em 2 em dois dia , eu quero rir todos os dia também 😅❤",0,2026-02-24T15:25:32Z,0
UgyUa7I9HHzWG4_bOhJ4AaABAg,@heleninhavalandro,Meu primo também é esse teu uma bolada na cara 😫,0,2026-02-24T15:23:03Z,0
UgzJcuuDOxGpuwr3JDZ4AaABAg,@juninho-f1n,"Aí eu falei: quer 🙄
Ela falou: quero🥰
Ai eu falei: então o seu vai ser craniano 🙄😁💀",0,2026-02-24T15:21:32Z,0
Ugx6wZRSvAG5F5P16Z94AaABAg,@LaraPaes-e6l,Gente a boneca da tudo bem . ELA SO QUEBROU DOIS CRÂNIOS SABER.,0,2026-02-24T15:11:41Z,0
